Country, Year,GDP,population
Bangladesh,2018,7.9,"161,356.04"
India,2018,7.0,"1,352,617.33"
Nepal,2018,6.3,"28,087.87"
Maldives,2018,6.1,515.7
Pakistan,2018,5.4,"212,215.03"
Sri Lanka,2018,3.2,"21,670.00"
Bhutan,2018,2.3,754.39
Afghanistan,2018,1.0,"37,172.39"
